"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"5339946","1137354","A","A",0,8,"abrupt","smooth",15,NA,NA,10,"L","l",NA,NA,NA,NA,"soft","very friable",NA,"nonsticky","nonplastic",NA,"l","1",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339947","1137354","BA","A",8,18,"abrupt","smooth",17,NA,NA,10,"L","l",NA,NA,NA,NA,"soft","very friable",NA,"nonsticky","nonplastic",NA,"l","2",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#977354","#775B44",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339948","1137354","Bt1","Bt1",18,28,"abrupt","smooth",20,NA,NA,40,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","3",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339949","1137354","Bt2","Bt2",28,43,"clear","smooth",23,NA,NA,50,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"l","4",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339950","1137354","Bt3","Bt2",43,60,"clear","wavy",26,NA,NA,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","slightly plastic",NA,"l","5",0.767065894996841,0.673254370664732,0.549181684380753,"10YR",7,3,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#C4AC8C","#977354",0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339951","1137354","R","R",60,150,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"strongly coherent",NA,NA,NA,"br","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444304","1147151","A","A",0,2,"clear","smooth",12,53,35,5,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7",0.660788564182774,0.568819905491932,0.451936718737095,"10YR",6,3,NA,0.454480088447122,0.362215367450688,0.253726831161974,"10YR",4,3,NA,"#745C41","#A99173","#745C41",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444305","1147151","BA","BA",2,10,"clear","wavy",14,46,40,21,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444306","1147151","Bt1","Bt",10,23,"clear","wavy",20,40,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#B28E6E","#A2703F",0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444307","1147151","Bt2","Bt",23,41,"abrupt","wavy",20,40,40,80,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","10",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#B28E6E","#A2703F",0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
