"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
"27979","2057:AL:SCAN","2057","AL","SCAN","AAMU-JTG","GC","Madison","060300020403",800,34.78534,-86.55906,-6,"AAMA1","2002-02-23 00:00","2100-01-01 00:00","S02AL089002","02N0184","Alabama"
"31337","2092:KS:SCAN","2092","KS","SCAN","Abrams","GC","Cowley","110300130307",1190,37.1313,-97.0859,-6,"ABRK1","2004-06-21 00:00","2100-01-01 00:00","04KS035001","04N0873","Kansas"
"19304","2015:NM:SCAN","2015","NM","SCAN","Adams Ranch #1","GC","Lincoln","130600060201",6170,34.25298,-105.41976,-7,"ADRN5","1993-10-25 00:00","2100-01-01 00:00","92NM027001","92P0681","New Mexico"
"53313","2172:NM:SCAN","2172","NM","SCAN","Alcalde","GC","Rio Arriba","130201011107",5680,36.0908,-106.05668,-7,"ALDN5","2010-03-10 00:00","2100-01-01 00:00","S2010NM039001","10N1336","New Mexico"
"34635","2138:UT:SCAN","2138","UT","SCAN","Alkali Mesa","GC","San Juan","140802030601",6450,37.67455,-109.36429,-7,"ALKU1","2007-09-17 00:00","2100-01-01 00:00","S07UT037004","08N0142","Utah"
"30331","2076:TN:SCAN","2076","TN","SCAN","Allen Farms","GC","Giles","060300030905",690,35.0747,-86.8938,-6,"ALFT1","2003-06-03 00:00","2100-01-01 00:00","2003TN055001S","03N0737","Tennessee"
"28516","2031:IA:SCAN","2031","IA","SCAN","Ames","GC","Boone","070801050307",1060,42.01667,-93.73333,-6,"AMMI4","2001-09-19 00:00","2100-01-01 00:00","S2001IA015001","02N0164","Iowa"
"34967","1062:AK:SNTL","1062","AK","SNTL","Anchor River Divide","AK","Kenai Peninsula","190203010701",1650,59.8608,-151.31494,-9,"ARDA2","1980-10-01 00:00","2100-01-01 00:00","S2008AK002011","09N0009","Alaska"
"28500","2065:AK:SNTL","2065","AK","SNTL","Aniak","AK","Bethel","190305020504",90,61.58337,-159.57708,-9,"AMBA2","2002-07-21 00:00","2100-01-01 00:00","S2001AK178001","01N1174","Alaska"
"31218","1000:OR:SNTL","1000","OR","SNTL","Annie Springs","OR","Klamath","180102030101",6020,42.87007,-122.16518,-8,"ANSO3","2000-09-01 00:00","2100-01-01 00:00","03OR035016","04N0390","Oregon"
"34376","957:AK:SNTL","957","AK","SNTL","Atigun Pass","AK","North Slope","190802010102",4780,68.12983,-149.47817,-9,"ATGA2","1981-10-01 00:00","2100-01-01 00:00","S2007AK001002","08N0084","Alaska"
"66114","992:UT:SNTL","992","UT","SNTL","Bear River RS","UT","Summit","160101010106",8510,40.8852,-110.8277,-8,"STLU1","2010-10-28 00:00","2100-01-01 00:00","S11UT043001","11N0382","Utah"
"24681","2032:MS:SCAN","2032","MS","SCAN","Beasley Lake","GC","Sunflower","080302071002",110,33.38333,-90.65,-6,"BSYM6","1999-09-17 00:00","2100-01-01 00:00","99MS133001","99P0647","Mississippi"
"34784","990:WA:SNTL","990","WA","SNTL","Beaver Pass","OR","Whatcom","171100050605",3630,48.8793,-121.2555,-8,"BVPW1","2000-10-01 00:00","2100-01-01 00:00","S2007WA073104","08N0357","Washington"
"69954","1214:UT:SNTL","1214","UT","SNTL","Bevans Cabin","UT","Tooele","160203040401",6470,40.46182,-112.25233,-8,"BENU1","2012-10-01 00:00","2100-01-01 00:00","S2012UT045001","13N57561","Utah"
"35226","931:WY:SNTL","931","WY","SNTL","Big Goose","MT","Sheridan","100901010103",8010,44.57922,-107.20068,-8,"BGEW4","1998-07-22 00:00","2100-01-01 00:00","S2008WY003001","08N0628","Wyoming"
"69932","342:WY:SNTL","342","WY","SNTL","Big Sandy Opening","ID","Sublette","140401040101",9100,42.6458,-109.25965,-8,"BGSW4","1963-03-01 00:00","2100-01-01 00:00","S2012WY035001","13N96801","Wyoming"
"29370","344:OR:SNTL","344","OR","SNTL","Billie Creek Divide","OR","Klamath","180102030201",5280,42.40717,-122.26617,-8,"BCDO3","1978-10-01 00:00","2100-01-01 00:00","02OR035008","03N0251","Oregon"
"70323","1155:NV:SNTL","1155","NV","SNTL","Bird Creek","UT","White Pine","160600081304",7540,39.46138,-114.64863,-8,"BIRN2","2011-10-01 00:00","2100-01-01 00:00","S11NV033001","12N7849","Nevada"
"40626","347:MT:SNTL","347","MT","SNTL","Black Bear","MT","Gallatin","100200070202",8160,44.50832,-111.12803,-8,"BLBM8","1967-10-01 00:00","2100-01-01 00:00","S09MT031001","10N0131","Montana"
"34593","349:MT:SNTL","349","MT","SNTL","Black Pine","MT","Granite","170102020203",7170,46.414,-113.43095,-8,"BLKM8","1965-10-01 00:00","2100-01-01 00:00","S07MT039001","08N0153","Montana"
"69935","1119:WY:SNTL","1119","WY","SNTL","Blackhall Mtn","CO","Carbon","101800020504",9830,41.05623,-106.714,-8,"BLHW4","2009-08-07 00:00","2100-01-01 00:00","S2012WY007001","13N97102","Wyoming"
"66115","1162:UT:SNTL","1162","UT","SNTL","Blacks Fork Jct","UT","Summit","140401070303",8880,40.95814,-110.5828,-8,"BLJU1","2010-09-30 00:00","2100-01-01 00:00","S11UT043002","11N0383","Utah"
"54824","1144:MT:SNTL","1144","MT","SNTL","Blacktail Mtn","MT","Flathead","170102080302",5660,47.98317,-114.35443,-8,"BLTM8","2010-08-25 00:00","2100-01-01 00:00","S2010MT029001","11N0165","Montana"
"34628","2135:UT:SCAN","2135","UT","SCAN","Blue Creek","GC","Box Elder","160203090802",5180,41.93531,-112.4336,-7,"BLUU1","2007-09-12 00:00","2100-01-01 00:00","S07UT003-001","08N0135","Utah"
"25396","550:ID:SNTL","550","ID","SNTL","Jackson Peak","ID","Boise","170501200304",7060,44.05092,-115.44322,-8,"JKPI1","1979-10-01 00:00","2100-01-01 00:00","99ID015001","00P0719","Idaho"
"25396","978:ID:SNTL","978","ID","SNTL","Bogus Basin","ID","Boise","170501220201",6370,43.76377,-116.09685,-8,"BOGI1","1999-09-21 00:00","2100-01-01 00:00","99ID015001","00P0719","Idaho"
"35227","358:WY:SNTL","358","WY","SNTL","Bone Springs Div","MT","Sheridan","100800100102",9340,44.67881,-107.5811,-8,"BSDW4","1978-10-01 00:00","2100-01-01 00:00","S2008WY003002","08N0629","Wyoming"
"34783","361:OR:SNTL","361","OR","SNTL","Bourne","OR","Baker","170502030101",5850,44.83052,-118.18787,-8,"BORO3","1978-10-01 00:00","2100-01-01 00:00","S2007OR001001","08N0356","Oregon"
